Attaching to live-auction_notification-mongodb_1, live-auction_postgresql_1, live-auction_mancenter_1, live-auction_rabbitmq_1, live-auction_config_1, live-auction_hazelcast_1, live-auction_items-service_1, live-auction_registry_1, live-auction_bidding_1, live-auction_auth-service_1, live-auction_auction-service_1, live-auction_account-service_1, live-auction_notification-service_1, live-auction_gateway_1
[36mnotification-mongodb_1  |[0m setup mongodb auth
[31;1mauction-service_1       |[0m 2018-12-04 05:00:11.224  INFO [auction-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[31;1mauction-service_1       |[0m 2018-12-04 05:00:11.224  INFO [auction-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[36mnotification-service_1  |[0m 2018-12-04 05:00:11.230  INFO [notification-service,,,] 1 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3dddbe65, org.springframework.security.web.context.SecurityContextPersistenceFilter@7dac3fd8, org.springframework.security.web.header.HeaderWriterFilter@5ed190be, org.springframework.security.web.authentication.logout.LogoutFilter@3113a37, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@52eacb4b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1e886a5b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c451c9c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@49a64d82, org.springframework.security.web.session.SessionManagementFilter@5bbc9f97, org.springframework.security.web.access.ExceptionTranslationFilter@3aacf32a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@669253b7]
[34;1maccount-service_1       |[0m 2018-12-04 05:00:11.447  INFO [account-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/{name}],methods=[GET]}" onto public com.bidbig.account.domain.Account com.bidbig.account.controller.AccountController.getAccountByName(java.lang.String)
[34;1maccount-service_1       |[0m 2018-12-04 05:00:11.462  INFO [account-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/current],methods=[GET]}" onto public com.bidbig.account.domain.Account com.bidbig.account.controller.AccountController.getCurrentAccount(java.security.Principal)
[34;1maccount-service_1       |[0m 2018-12-04 05:00:11.478  INFO [account-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/current],methods=[PUT]}" onto public void com.bidbig.account.controller.AccountController.saveCurrentAccount(java.security.Principal,com.bidbig.account.domain.Account)
[34;1maccount-service_1       |[0m 2018-12-04 05:00:11.478  INFO [account-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/],methods=[POST]}" onto public com.bidbig.account.domain.Account com.bidbig.account.controller.AccountController.createNewAccount(com.bidbig.account.domain.Register)
[34;1maccount-service_1       |[0m 2018-12-04 05:00:11.493  INFO [account-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[34;1maccount-service_1       |[0m 2018-12-04 05:00:11.494  INFO [account-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[31;1mauction-service_1       |[0m 2018-12-04 05:00:11.790  INFO [auction-service,,,] 7 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[31;1mauction-service_1       |[0m 2018-12-04 05:00:11.791  INFO [auction-service,,,] 7 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[34;1maccount-service_1       |[0m 2018-12-04 05:00:12.201  INFO [account-service,,,] 7 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[34;1maccount-service_1       |[0m 2018-12-04 05:00:12.205  INFO [account-service,,,] 7 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[34;1maccount-service_1       |[0m 2018-12-04 05:00:12.396  INFO [account-service,,,] 7 --- [           main] .m.m.a.ExceptionHandlerExceptionResolver : Detected @ExceptionHandler methods in errorHandler
[31mconfig_1                |[0m 2018-12-04 05:00:13.122  INFO 1 --- [nio-8888-exec-3] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@72ec7f5d: startup date [Tue Dec 04 05:00:13 UTC 2018]; root of context hierarchy
[31mconfig_1                |[0m 2018-12-04 05:00:13.166  INFO 1 --- [nio-8888-exec-3] o.s.c.c.s.e.NativeEnvironmentRepository  : Adding property source: classpath:/shared/application.yml
[31mconfig_1                |[0m 2018-12-04 05:00:13.171  INFO 1 --- [nio-8888-exec-3] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@72ec7f5d: startup date [Tue Dec 04 05:00:13 UTC 2018]; root of context hierarchy
[32;1mbidding_1               |[0m 2018-12-04 05:00:19.486 DEBUG [bidding,,,] 1 --- [           main] eGlobalAuthenticationAutowiredConfigurer : Eagerly initializing {biddingApplication=com.bidbig.bidding.BiddingApplication$$EnhancerBySpringCGLIB$$8d6891b1@53a72472, org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration=org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration$$EnhancerBySpringCGLIB$$8a56a8bb@6b580b88}
[32;1mbidding_1               |[0m 2018-12-04 05:00:19.729  INFO [bidding,,,] 1 --- [           main] .s.s.UserDetailsServiceAutoConfiguration : 
[32;1mbidding_1               |[0m 
[32;1mbidding_1               |[0m Using generated security password: da501ec0-8261-4a1a-af2a-15d5d76d4b59
[32;1mbidding_1               |[0m 
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.302  INFO [notification-service,,,] 1 --- [           main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 22 endpoint(s) beneath base path '/actuator'
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.518  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/archaius],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.526  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/auditevents],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.541  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/beans],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.545  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.546  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/conditions],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.547  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/configprops],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.548  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/env/{toMatch}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.552  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/env],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.562  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/env],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v2+json || application/json],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.568  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/env],methods=[DELETE],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.569  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.578  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/loggers],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.584  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/loggers/{name}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.586  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/loggers/{name}],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.587  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/heapdump],methods=[GET],produces=[application/octet-stream]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.589  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/threaddump],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.595  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/metrics],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.600  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/metrics/{requiredMetricName}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.602  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/scheduledtasks],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.613  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/httptrace],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.617  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/mappings],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.618  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/refresh],methods=[POST],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.619  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/bus-env/{destination}],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.620  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/bus-env],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.621  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/bus-refresh/{destination}],methods=[POST]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.625  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/bus-refresh],methods=[POST]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.633  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/features],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.635  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/service-registry],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.636  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/service-registry],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v2+json || application/json],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.645  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/bindings/{name}],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.646  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/bindings],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.649  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/bindings/{name}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.650  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/channels],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36mnotification-service_1  |[0m 2018-12-04 05:00:20.667  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[36;1mitems-service_1         |[0m 2018-12-04 05:00:22.121 DEBUG [items-service,,,] 8 --- [           main] eGlobalAuthenticationAutowiredConfigurer : Eagerly initializing {itemsApplication=com.bidbig.items.ItemsApplication$$EnhancerBySpringCGLIB$$49a3d13e@4bc28c33, org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration=org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration$$EnhancerBySpringCGLIB$$fd9762d2@231baf51}
[32;1mbidding_1               |[0m 2018-12-04 05:00:22.176 DEBUG [bidding,,,] 1 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'authenticated', for org.springframework.security.web.util.matcher.AnyRequestMatcher@1
[32;1mbidding_1               |[0m 2018-12-04 05:00:22.207 DEBUG [bidding,,,] 1 --- [           main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
[32;1mbidding_1               |[0m 2018-12-04 05:00:22.209 DEBUG [bidding,,,] 1 --- [           main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
[36;1mitems-service_1         |[0m 2018-12-04 05:00:22.280  INFO [items-service,,,] 8 --- [           main] .s.s.UserDetailsServiceAutoConfiguration : 
[36;1mitems-service_1         |[0m 
[36;1mitems-service_1         |[0m Using generated security password: c06c354e-2f26-4c6f-88dc-4503a60151b2
[36;1mitems-service_1         |[0m 
[32;1mbidding_1               |[0m 2018-12-04 05:00:22.332  INFO [bidding,,,] 1 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6a969fb8, org.springframework.security.web.context.SecurityContextPersistenceFilter@6a4d7f76, org.springframework.security.web.header.HeaderWriterFilter@ff6077, org.springframework.security.web.authentication.logout.LogoutFilter@35f8a9d3, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@5972d253, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@62ddd21b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d6aca33, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a18e8d, org.springframework.security.web.session.SessionManagementFilter@5f84abe8, org.springframework.security.web.access.ExceptionTranslationFilter@18324f97, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@33abde31]
[36mnotification-service_1  |[0m 2018-12-04 05:00:22.633  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
[36mnotification-service_1  |[0m 2018-12-04 05:00:22.746  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'rabbitConnectionFactory' has been autodetected for JMX exposure
[36mnotification-service_1  |[0m 2018-12-04 05:00:22.748  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'environmentManager' has been autodetected for JMX exposure
[36mnotification-service_1  |[0m 2018-12-04 05:00:22.752  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'integrationMbeanExporter' has been autodetected for JMX exposure
[36mnotification-service_1  |[0m 2018-12-04 05:00:22.771  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'refreshScope' has been autodetected for JMX exposure
[36mnotification-service_1  |[0m 2018-12-04 05:00:22.773  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[36mnotification-service_1  |[0m 2018-12-04 05:00:22.809  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[36mnotification-service_1  |[0m 2018-12-04 05:00:22.913  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
